xc_velocity,yc_velocity,width_mid_x_velocity,width_mid_y_velocity,height_mid_x_velocity,height_mid_y_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5
-114.12994469425408,0.0,-28.53248617356352,28.53248617356352,-85.59745852069055,85.59745852069055,-0.0544339957645079,0.0061780517833467,-0.0110107760933636,-0.2235312386371673,-0.5282658033711175,0.0095826975065065
-82.93946424804905,-27.646488082683014,-55.29297616536603,-27.646488082683014,-55.29297616536603,0.0,-0.0524068961305198,0.0104294158450211,-0.0016223693141677,-0.2033080608986873,-0.5637269034589701,0.0155562331321852
-58.108144802649,0.0,-29.0540724013245,-29.0540724013245,-29.0540724013245,0.0,-0.0486076503527324,0.0118842232267895,-0.0039139042077542,-0.2031436172889256,-0.6075359953111754,0.0168389783819723
-60.38705961962087,-90.58058942943131,-181.16117885886263,-150.9676490490522,-181.16117885886263,-150.9676490490522,-0.0517184571952568,0.0101249170234416,0.0007048809349478,-0.1939324418975906,-0.6256489144407326,0.0208835705678442
-103.92616177509086,-51.96308088754543,-25.981540443772715,-51.96308088754543,-129.9077022188636,0.0,-0.0614366672994277,0.0082427910952426,0.0112696892853091,-0.1754022317310103,-0.5750742491742338,0.03135245379639
-109.018707803474,-81.7640308526055,-54.509353901737,-136.27338475434252,-54.509353901737,-54.509353901737,-0.0534191854824305,0.0114687749834131,0.0102073128401935,-0.1550619595321507,-0.5854470926883472,0.036199193237387
-30.743718298296603,0.0,0.0,92.23115489488981,0.0,30.743718298296603,-0.0535034660020128,0.0151110704476231,0.0165796096668188,-0.1248828434426587,-0.5696927171510814,0.0411659225453851
-88.27016485443713,-29.423388284812376,-58.84677656962475,-58.84677656962475,-117.6935531392495,0.0,-0.0473158382223635,0.0074201125751145,0.0133964681685815,-0.142261231768088,-0.5541716173640923,0.0422344882459844
-148.94862816679375,-178.7383538001525,-148.94862816679375,-208.52807943351127,-119.15890253343501,-178.7383538001525,-0.0579737114839086,0.0027283915958543,0.0106980982376666,-0.1466866457377368,-0.5130197971830308,0.0542067390864608
-55.336380967459014,-55.336380967459014,0.0,-55.336380967459014,-83.00457145118853,0.0,-0.0596602717690995,0.0109439959993372,0.0165353686003682,-0.1092363638363756,-0.4871679303358854,0.0675149304873361
-54.88920878373088,-54.88920878373088,-54.88920878373088,-54.88920878373088,-27.44460439186544,-82.33381317559632,-0.0564956129560859,0.0040636104249788,0.0172390023150842,-0.1252242882812418,-0.476053857062848,0.077663439076802
-55.56142244947974,-83.34213367421961,-27.78071122473987,-83.34213367421961,-83.34213367421961,-27.78071122473987,-0.0434176359533467,0.0148770977894374,0.0261762116996186,-0.0539561870063506,-0.4641546362117104,0.0557095226852003
-84.08508135921686,-56.05672090614458,-56.05672090614458,-84.08508135921686,-112.11344181228915,-28.02836045307229,-0.0451631486961187,0.0085561129096654,0.0245073556276576,-0.071024749744271,-0.4374238610116933,0.0649426170923911
-108.21985563991264,-54.10992781995632,-27.05496390997816,-27.05496390997816,-81.16489172993448,0.0,-0.0439770238883316,0.0051865564092884,0.0213524803761216,-0.0826107843485814,-0.4152000345904935,0.072544083463363
-27.914943462027434,-55.82988692405487,55.82988692405487,-83.7448303860823,27.914943462027434,0.0,-0.03739099802743,0.0072236977875444,0.0228081141566135,-0.0667989573500277,-0.4151412992865916,0.0682034557307716
-90.01940191729864,-150.03233652883105,-120.02586922306484,-180.03880383459727,-60.01293461153242,-210.04527114036347,-0.0410538378842202,0.0077321892610749,0.0196103734676406,-0.054286161331642,-0.3842202644214531,0.062696053923886
-56.25294555501164,-112.50589111002328,0.0,-84.37941833251747,-84.37941833251747,-28.12647277750582,-0.0412696775488361,0.0123097693985563,0.0243697875286017,-0.0338030018460015,-0.3698118943439942,0.0743326001172345
-56.392486924721396,-56.392486924721396,-56.392486924721396,-112.78497384944279,-84.5887303870821,-56.392486924721396,-0.0386340497320582,0.0042409340591762,0.0173256133420132,-0.054342791941664,-0.3388502754971225,0.055194266665929
-111.57511954085686,-55.78755977042843,-55.78755977042843,-55.78755977042843,-111.57511954085686,-27.893779885214215,-0.0305432144572805,0.0083588716904619,0.025222217993459,-0.0382796468774229,-0.3262073160679177,0.0800066062009294
-55.846984494730606,0.0,83.77047674209591,-27.923492247365303,0.0,139.6174612368265,-0.0341461592696955,0.0051929166159187,0.0170851624115528,-0.0377058804702839,-0.2778158929984297,0.0597643842127116
-55.94493944405926,-55.94493944405926,-27.97246972202963,-27.97246972202963,-27.97246972202963,-27.97246972202963,-0.0337887685943078,0.0008847082611325,0.0147678581390249,-0.0530314670233169,-0.2507415980363562,0.0624461690960967
-27.987028412048144,-27.987028412048144,0.0,-27.987028412048144,-27.987028412048144,-55.97405682409629,-0.0322224035907098,0.0020697281579364,0.0131946199809564,-0.0366311989786481,-0.2303715876126077,0.0500042973042376
-27.677136673177497,-55.354273346354994,-27.677136673177497,-83.03141001953249,0.0,-27.677136673177497,-0.0330006082499826,0.0083530714717981,0.0130282556035992,-0.0068656381600002,-0.211227760065632,0.0482881086871017
-29.299653515144808,-29.299653515144808,0.0,-29.299653515144808,-29.299653515144808,-29.299653515144808,-0.0259051051284511,0.0100259469046595,0.0206157812267853,-0.0013409724529698,-0.2114353753954583,0.062297488778039
0.0,-86.97905520301947,-173.95811040603894,-57.98603680201298,0.0,-202.95112880704545,-0.0266896188379661,0.0105024517698026,0.0158088532708431,0.0066595117841152,-0.1855581185153529,0.0491331738245198
-24.750997285495153,0.0,-49.501994570990306,-24.750997285495153,-49.501994570990306,-24.750997285495153,-0.0204454603272375,0.0060085946862566,0.0145250313166884,-0.0037954342242823,-0.1734685459376814,0.0409588232646234
-59.518578696050156,-89.27786804407523,0.0,-89.27786804407523,-29.759289348025078,-29.759289348025078,-0.0141738358781331,0.0032338081009743,0.0118122452546691,-0.0100716046329865,-0.1444490739404406,0.0337688038702361
-26.027490086814133,0.0,-26.027490086814133,-26.027490086814133,-26.027490086814133,-26.027490086814133,-0.0186905867100887,0.0042414140883595,0.008629770269521,0.0028995534109898,-0.0891619670091926,0.0225762826740386
-25.986530609716112,-25.986530609716112,-25.986530609716112,0.0,-51.973061219432225,0.0,-0.0095260597111083,0.0014165378452228,0.0073972578853865,-0.0108251008741218,-0.1057226701238518,0.0236750894384667
-26.010542374142698,-26.010542374142698,26.010542374142698,-26.010542374142698,0.0,-26.010542374142698,-0.0088070835155644,0.0042555764210681,0.0051992074088556,0.0004920901100328,-0.0766952879764353,0.0225758398157766
0.0,-25.612662510152163,-25.612662510152163,-25.612662510152163,-25.612662510152163,0.0,-0.0026010846241572,0.0013961585742516,0.0047495159783069,-0.0002116238730354,-0.0369821662151691,0.0084161427322108
-28.719061117730032,0.0,0.0,0.0,0.0,0.0,0.0017937105293969,0.001560168998581,0.0045531083382844,0.0037247509903567,-0.0196699546196164,0.003503582434852
0.0,0.0,26.638281656864876,0.0,0.0,0.0,0.0020428021049506,-0.0010612166764194,-0.000319888821324,-0.0030747719916675,0.0009450546858844,-0.0035356828820021
26.562703448974695,0.0,0.0,0.0,0.0,0.0,0.0027316506974806,-0.0041081811257095,0.0028808507365769,-0.0061101326644592,-0.0072887773568653,-0.013300634111629
0.0,0.0,0.0,-33.9043246301836,0.0,0.0,0.0084251272423835,-0.0148591625192651,0.0118562952815837,-0.0317335806209124,-0.0282225478167784,-0.0310256589364714
0.0,-27.785128018283647,27.785128018283647,0.0,0.0,0.0,0.0100027704218651,-0.0140471479418231,0.0159861045628484,-0.0195442227927022,-0.0267553398736369,-0.0422943948731779
26.37711382088261,-52.75422764176522,131.88556910441304,-105.50845528353044,79.13134146264782,52.75422764176522,0.0156664269790372,-0.019284369538825,0.0230084754802628,-0.0262239268793973,-0.0364663400571499,-0.0590726025906702
26.82586199177502,-26.82586199177502,26.82586199177502,-26.82586199177502,26.82586199177502,-80.47758597532507,0.01825605461456,-0.0252373523082828,0.0271222529261836,-0.0396962055964746,-0.0457784466974978,-0.0685088858171986
28.29095618389816,-84.87286855169448,0.0,-56.58191236779632,28.29095618389816,-84.87286855169448,0.0214216093993408,-0.0324588348175511,0.0295451212674824,-0.0750152140610784,-0.0593528391229598,-0.0583486392450743
26.23735768797704,-52.47471537595408,0.0,-26.23735768797704,0.0,-52.47471537595408,0.0257742227821068,-0.0361232541756831,0.0323314913703016,-0.0702118283851825,-0.0669265859332506,-0.0837082749914735
35.39915264250633,-70.79830528501266,35.39915264250633,-35.39915264250633,35.39915264250633,-141.59661057002532,0.0281132097828348,-0.0384149064323243,0.0342612783910827,-0.0749353591788102,-0.0733218831970013,-0.0917203980689714
29.676749237616157,-59.353498475232314,0.0,0.0,29.676749237616157,-59.353498475232314,0.028187103273854,-0.0376584050740122,0.0378704460186427,-0.062675302955777,-0.0719369687802968,-0.0991415650653051
55.508112543341944,-83.26216881501291,360.80273153172266,-222.03245017336778,111.01622508668389,138.77028135835485,0.0311255252982633,-0.0443296492512985,0.0417044365298867,-0.0930253592268714,-0.0838488087135354,-0.0919955522994461
25.797131399611317,-51.59426279922263,-25.797131399611317,-25.797131399611317,0.0,-77.39139419883395,0.0341285645964274,-0.0511273741444971,0.0459614367565555,-0.0961939357916251,-0.0932136873625549,-0.1159622257596541
52.44027130934899,-209.76108523739595,52.44027130934899,-157.32081392804696,52.44027130934899,-209.76108523739595,0.0407168627334089,-0.0578453438363684,0.0566323153895224,-0.1149175681407084,-0.107238235345725,-0.1197320691185559
23.422444603288064,-70.26733380986418,46.84488920657613,-70.26733380986418,0.0,-70.26733380986418,0.0429883613770076,-0.058628243026962,0.0567404000697964,-0.099686260178017,-0.1152804099049269,-0.1420715421387061
86.33156547811001,-115.10875397081335,86.33156547811001,-115.10875397081335,28.77718849270334,-86.33156547811001,0.0454227693213946,-0.0623724364556065,0.0615552399661051,-0.1076280754712057,-0.1239125682045405,-0.1450382830191335
56.5171061673831,-113.0342123347662,28.25855308369155,-84.77565925107464,56.5171061673831,-141.29276541845775,0.0489492797123079,-0.0710460547294271,0.0668410403559628,-0.1277326198300693,-0.1371452147200959,-0.1573015417548819
26.739837813026025,-133.69918906513013,0.0,-133.69918906513013,26.739837813026025,-133.69918906513013,0.0419561284482494,-0.0657259955837258,0.0603876020823031,-0.1173584010410372,-0.1284664755211337,-0.1274487269189353
26.43513336358595,-79.30540009075786,-26.43513336358595,-105.7405334543438,0.0,-79.30540009075786,0.0361113921298207,-0.0523589765931176,0.0567935391044668,-0.0736412027481713,-0.1072034769702969,-0.1158397569904278
140.46752133317287,-140.46752133317287,140.46752133317287,-140.46752133317287,112.3740170665383,-112.3740170665383,0.0381509004240056,-0.0556676933010839,0.0530959630141459,-0.1018294596996355,-0.1110087741281606,-0.1013752767908563
53.413273395266636,-53.413273395266636,26.706636697633318,-106.82654679053327,53.413273395266636,-80.11991009289996,0.0315017015525806,-0.0452067209181279,0.0522028616028123,-0.0503875895657595,-0.0884086567453129,-0.1083243855256031
-27.87524174735989,-167.25145048415936,-27.87524174735989,-139.37620873679947,-111.50096698943956,-139.37620873679947,0.0282167894653542,-0.0448419571259503,0.0455398814329513,-0.085898352887778,-0.0871628605728997,-0.0686569706251002
28.030233568349658,-84.09070070504897,0.0,0.0,-28.030233568349658,-84.09070070504897,0.0259772890403117,-0.0396529842496534,0.0412800678533292,-0.060669007442597,-0.0800528499191628,-0.0763436666109239
53.85529204812482,-53.85529204812482,0.0,-53.85529204812482,26.92764602406241,-80.78293807218722,0.0226224872824629,-0.0340740797019081,0.0362908260637295,-0.0593599513301678,-0.0704162391925033,-0.0568696973663896
134.32088644078672,-134.32088644078672,161.18506372894407,0.0,188.04924101710142,-188.04924101710142,0.0211982978871347,-0.0311138434886058,0.0327231504180354,-0.045789109755677,-0.0645574452744684,-0.0629094951793596
-27.7996765555821,83.3990296667463,0.0,222.3974124446568,-166.7980593334926,138.9983827779105,0.0120833005456142,-0.0175612847027318,0.0166241601383507,-0.029426406254417,-0.0353112956930787,-0.0336785948129618
-52.42748931276719,-78.64123396915079,-52.42748931276719,0.0,-104.85497862553439,-52.42748931276719,0.0089837919676867,-0.010579957687203,0.0122057422785283,-0.0117557878239491,-0.0222235476491732,-0.0264367233953727
25.395705930079117,-25.395705930079117,0.0,0.0,0.0,-50.791411860158235,0.0062375321516141,-0.0079619338603936,0.008075392698441,-0.013958756876156,-0.0164142423515646,-0.0146897999028472
0.0,-26.491735354492402,0.0,0.0,0.0,-26.491735354492402,0.0031014355889221,-0.0054625948907386,0.0032880725434142,-0.0145537917410488,-0.0107982003016999,-0.0056682935872417
29.943487014006937,29.943487014006937,0.0,0.0,29.943487014006937,29.943487014006937,0.0001330586880987,0.0002765646522687,-0.0004922880383754,0.0009651836494086,-0.0001261054019254,-9.456200978734926e-05
0.0,0.0,0.0,-28.468964019303733,0.0,0.0,-0.0018178030617345,0.0021507505404079,-0.0005186226716915,0.0057957340533724,0.0309200290195629,0.0105516876981712
-28.17275890326309,-28.17275890326309,0.0,0.0,0.0,-28.17275890326309,-0.0006590093000229,-0.0019655468735798,-0.0058025312876089,-0.0176857143607302,0.0402911265409206,0.014513562695477
28.281418148962302,28.281418148962302,0.0,0.0,28.281418148962302,28.281418148962302,-0.003593151738659,0.0038882448330252,-0.010424549400424,0.0014697252000594,0.0587432555836073,0.019182209353276
0.0,0.0,28.557546707337075,0.0,0.0,0.0,-0.0035633850223543,0.0057435791583053,-0.0094939360631106,0.0081337096311188,0.0664810868126497,0.0256256167089071
28.249417406414665,28.249417406414665,28.249417406414665,0.0,56.49883481282933,28.249417406414665,-0.0084243587718297,0.0018526988599964,-0.0092320684496136,-0.0035346648733191,0.1012399703903818,0.0321441908624264
0.0,0.0,-28.75528924599965,-28.75528924599965,0.0,0.0,-0.0069152071845751,-0.0021305258380807,-0.0116337610782394,-0.0230736482109198,0.0959444470582973,0.0374696222806302
-28.46877078666938,56.93754157333876,0.0,56.93754157333876,-28.46877078666938,85.40631236000814,-0.0116013179465893,0.0036028691555182,-0.0142600926803674,-0.0074170147540595,0.1171392891628764,0.0506549813712805
56.33757110524593,84.50635665786889,28.168785552622964,0.0,56.33757110524593,84.50635665786889,-0.01574799802535,0.0059553401420777,-0.015623380713242,0.0033421668195354,0.1373717735489023,0.0567679610408927
-60.67884785093241,0.0,30.339423925466203,30.339423925466203,-30.339423925466203,0.0,-0.0093531972441571,0.0097071828825374,-0.019066097442323,0.0028909935169359,0.1439513329639993,0.0754127825618866
28.380353070932223,56.760706141864446,-28.380353070932223,0.0,85.14105921279668,-28.380353070932223,-0.0128472813729968,0.0073468267338907,-0.0202079049517074,0.0092288278647462,0.1662293209197265,0.0758942099731693
28.002910916604936,168.01746549962962,-392.04075283246914,140.01455458302468,-112.01164366641974,0.0,-0.0202922017972906,0.0068589521951186,-0.0306206282143243,0.0031676020054927,0.2110488173430501,0.0758325010896374
-109.72170011837265,-27.430425029593163,82.29127508877949,-192.01297520715212,-27.430425029593163,137.15212514796582,-0.0162287817996729,0.0047639134761958,-0.0258044150681103,0.002486567752146,0.21651774267575,0.0806504121955531
-27.844707631844543,167.06824579106726,-278.44707631844545,222.75766105475634,-139.22353815922273,27.844707631844543,-0.0144920127285106,0.0014963449059739,-0.0253916711211638,-0.0036836796520015,0.217378496514174,0.0850396081482236
0.0,-85.59163600002722,171.18327200005444,-142.65272666671206,171.18327200005444,-28.53054533334241,-0.0233047530280542,0.0073636320557103,-0.0308210949925313,0.0074350514151072,0.2605297856882149,0.1032175480121656
27.852103697407564,83.5563110922227,-27.852103697407564,111.40841478963026,0.0,0.0,-0.0228896933416704,0.0111932481172503,-0.0277544579654456,0.0298178396923486,0.2746131112127324,0.1371900954039532
-60.30501139443443,60.30501139443443,-30.152505697217215,60.30501139443443,-30.152505697217215,90.45751709165164,-0.0269808605103889,0.0049034891339806,-0.0342181692125345,0.0013268746547918,0.3124685891471356,0.1479013144608852
-26.86503763010412,0.0,-53.73007526020824,53.73007526020824,0.0,-53.73007526020824,-0.0257202610867957,-0.0013180747351201,-0.0376799623526114,-0.0132159331090595,0.3200992990282482,0.1444877954628345
-53.08338448492981,79.62507672739471,-238.87523018218414,79.62507672739471,-159.25015345478943,26.541692242464904,-0.0293948369767467,0.0056675176043697,-0.0387146221126241,0.0043128155198363,0.3461726576100213,0.1703292487741726
0.0,83.80562659846548,27.935208866155158,195.5464620630861,-27.935208866155158,55.870417732310315,-0.033324779179095,-0.0003843452413077,-0.0387384688949241,-0.0108422669299919,0.3528692147004584,0.1856485188877732
-145.71752166149048,204.00453032608667,-378.8655563198752,116.57401732919237,-145.71752166149048,58.287008664596186,-0.0367622296132574,0.0072646426335637,-0.0426491947915224,0.0254312558047657,0.3757918411155261,0.1848877948705788
-78.3703731385117,52.246915425674466,-78.3703731385117,78.3703731385117,-78.3703731385117,52.246915425674466,-0.0335795769306213,0.0024624285135474,-0.0436096024694957,0.0172296785291827,0.3678803881768535,0.1865101493831888
-84.67012536084141,141.11687560140234,-225.78700096224375,112.89350048112188,-112.89350048112188,28.22337512028047,-0.0277819928681165,0.004735178226813,-0.0401194502179689,0.0175371491459932,0.359525665492277,0.2441037679747886
-27.756627622261934,83.2698828667858,-55.51325524452387,111.02651048904774,-55.51325524452387,83.2698828667858,-0.033726458729368,0.0020444471157402,-0.0390106259019522,0.0212176394571795,0.3896854913906527,0.2496727477281967
-84.6649979814292,56.443331987619466,-310.43832593190706,28.221665993809733,-112.88666397523893,-112.88666397523893,-0.0406518986098849,-0.0016066321590576,-0.0419626268238698,0.0371488781820796,0.4293396561816204,0.2562818135247666
-83.07361999643503,110.76482666191338,-138.4560333273917,166.14723999287006,-27.691206665478344,27.691206665478344,-0.0300761028781794,0.0078968870680536,-0.029972666829315,0.0804560268661327,0.3891570356651339,0.2713654116426504
-55.383875930095236,83.07581389514286,55.383875930095236,193.84356575533332,-55.383875930095236,138.4596898252381,-0.0432752673108148,0.0082878733076395,-0.0458522848648833,0.0701556371799824,0.424331536504585,0.2979830342652351
-27.721954540347266,166.3317272420836,-194.05368178243086,55.44390908069453,-55.44390908069453,83.1658636210418,-0.0329333726958802,0.0017289259869957,-0.0364464603618965,0.0626670614952591,0.3898277923675737,0.320173886963657
-55.34550828670964,110.69101657341928,-166.0365248601289,0.0,-55.34550828670964,27.67275414335482,-0.0387000624665723,0.0033504196339065,-0.0324806485483161,0.0854161206398372,0.4067067589506713,0.3142084770147973
-111.11401341801836,27.77850335450459,-55.55700670900918,194.4495234815321,-194.4495234815321,83.33551006351377,-0.0432529127000352,0.0035420157546478,-0.0317428382588593,0.1061911314185016,0.4174208735253045,0.3007958288260824
27.91865968196072,139.5932984098036,-167.5119580917643,-55.83731936392144,0.0,27.91865968196072,-0.0382161394730209,-0.0017438735920617,-0.0351187445707588,0.0784832792080806,0.3919433332027087,0.3249122090163312
-111.77805908297474,0.0,-167.6670886244621,-195.61160339520578,-111.77805908297474,-27.944514770743684,-0.0390970171004444,-0.0010040314103559,-0.0297115820931835,0.0961495153170707,0.3973392510848711,0.3498003099396923
-138.90355612369936,111.12284489895949,-166.68426734843922,222.24568979791897,-277.8071122473987,111.12284489895949,-0.0459682054073155,0.0022295535888838,-0.0278566291410654,0.1188978885182006,0.4106782673225215,0.3536406458633879
-55.72085793805261,139.30214484513152,0.0,111.44171587610522,0.0,139.30214484513152,-0.0349815646888677,-0.0093773792232865,-0.0272114890819292,0.1079312676196698,0.3769879258179663,0.33946291432485
-55.99498030839075,83.99247046258613,-139.98745077097686,0.0,-55.99498030839075,55.99498030839075,-0.042712658657237,-0.0041284750990174,-0.0253773648448257,0.1245823223219297,0.3973884973542055,0.3662670073517469
-84.07328317720804,56.04885545147203,-168.14656635441608,112.09771090294406,-28.024427725736015,-56.04885545147203,-0.0334610494952279,0.0007753885087838,-0.0172955250842317,0.1532721589028098,0.353593673359059,0.3809604142747994
-83.62016786618558,111.4935571549141,-139.36694644364263,139.36694644364263,-55.74677857745705,83.62016786618558,-0.0352333729625896,-0.0107718797459437,-0.0236022526439553,0.1194694650623235,0.3592902260933748,0.3834820075460244
-56.08445487427377,112.16890974854753,-84.12668231141065,84.12668231141065,-112.16890974854753,84.12668231141065,-0.037798781055372,-0.0111863145077705,-0.017553088748094,0.134955468162231,0.3737240978809282,0.378940458228474
-56.791063570509785,0.0,-85.18659535576468,56.791063570509785,-141.97765892627444,0.0,-0.0365427894453707,-0.0066820106343442,-0.0184563333444872,0.1641717736159695,0.3571083257668748,0.3675842229208301
-55.689415263689085,83.53412289553363,-55.689415263689085,111.37883052737817,-55.689415263689085,83.53412289553363,-0.0383793180071205,-0.0068051700036554,-0.0119272999617331,0.1766799251625136,0.3520627416785189,0.3878965902596138
-56.96654103426043,85.44981155139065,-28.483270517130215,85.44981155139065,-28.483270517130215,113.93308206852086,-0.0398230159890382,-0.0183072023724547,-0.0208544321423935,0.1400249823286739,0.3489745072289709,0.4123431497902213
-81.95201250488473,27.317337501628245,-109.26935000651298,-81.95201250488473,0.0,-27.317337501628245,-0.0309960687673263,-0.0115056823908332,-0.0050126679662516,0.1895605929248832,0.3213396258124177,0.4158828933832216
-143.23536844405922,143.23536844405922,-229.17658951049475,143.23536844405922,-229.17658951049475,114.58829475524738,-0.0384073014295908,-0.0109890102602773,-0.0068445505808392,0.1998693315610495,0.3425900466117128,0.4076060583051215
-112.22518328249613,28.056295820624033,-84.1688874618721,28.056295820624033,-168.3377749237442,28.056295820624033,-0.0397149928835345,-0.0199806644909271,-0.009270066889068,0.1822287792794943,0.3458358829929936,0.3966983731548899
-27.7796072457529,55.5592144915058,-83.3388217372587,55.5592144915058,-27.7796072457529,27.7796072457529,-0.0287412418855457,-0.0207178764892252,-0.0054816886573446,0.1903567490925742,0.3007544728179993,0.4168843197721313
-54.18647374200646,27.09323687100323,-54.18647374200646,81.2797106130097,-27.09323687100323,27.09323687100323,-0.0347730917908506,-0.0188318535854877,-0.006262165183824,0.2010765770671313,0.3162849256736406,0.4350297975659912
-81.83475546305942,81.83475546305942,-54.556503642039615,0.0,-27.278251821019808,81.83475546305942,-0.0323761968202943,-0.0250561245088992,0.0008029312130841,0.2091685314097053,0.3024002757139443,0.4386112637863722
-55.52023614907584,55.52023614907584,-111.04047229815168,-55.52023614907584,27.76011807453792,27.76011807453792,-0.0311038026278873,-0.0259373925365495,-0.0004211264990498,0.2178786757385738,0.2942610300642452,0.4237253768995771
-191.43206994803472,-54.69487712800992,-218.77950851203968,0.0,-218.77950851203968,-54.69487712800992,-0.0274096949637592,-0.0257349357544376,0.0084247679668316,0.2244417694033122,0.2424316719438947,0.3883284532172618
0.0,101.07812060697104,-101.07812060697104,67.3854137379807,-134.7708274759614,33.69270686899035,-0.0276568655916184,-0.0298923693672784,0.0046040032962453,0.2013331215058979,0.2195003461030891,0.3735731201894815
-233.44858349169505,-66.69959528334144,-233.44858349169505,33.34979764167072,-233.44858349169505,-66.69959528334144,-0.0253327010503135,-0.0267223637248374,0.0074645573097394,0.1966638327230861,0.1959754154406126,0.3484974441729188
-54.937378024022024,27.468689012011012,-82.40606703603304,27.468689012011012,-109.87475604804405,-27.468689012011012,-0.0213201548317964,-0.0276848299004148,0.0117569957410295,0.1983526170446503,0.1939863136227188,0.3285571766166246
-52.66513479238091,-26.332567396190456,-131.66283698095228,-131.66283698095228,-78.99770218857137,-78.99770218857137,-0.0221015035418768,-0.030688786071313,0.0075887422319682,0.1798497681047766,0.1717354981258625,0.3363491837794329
-28.72594530549072,0.0,-28.72594530549072,28.72594530549072,0.0,0.0,-0.0221435133393453,-0.0248083970171709,0.0045655667892502,0.1784480972106309,0.160078321361422,0.3018025165037122
-97.46790810082268,32.48930270027423,-97.46790810082268,32.48930270027423,-64.97860540054846,32.48930270027423,-0.0156772825200151,-0.022838836741414,0.012505073123415,0.1860855448491797,0.1313094081787632,0.2974663310465421
-27.86875921914664,0.0,-27.86875921914664,27.86875921914664,27.86875921914664,0.0,-0.0156003736557759,-0.0243506155577813,0.0106470355419972,0.1780905740851515,0.135063529143646,0.2705915557882929
-25.793006752186216,0.0,-25.793006752186216,25.793006752186216,0.0,0.0,-0.0183102944406722,-0.0242348230836905,0.0102000260025889,0.1590893228427387,0.1431000965195957,0.2536816757525166
-79.44760702108867,-26.482535673696223,-185.37774971587356,0.0,-185.37774971587356,-105.93014269478489,-0.0142920731563544,-0.0283022692896259,0.0088854338199722,0.1335526437710048,0.1193190042385693,0.2487288018969577
-26.073440462499644,0.0,-26.073440462499644,0.0,0.0,0.0,-0.0151496911500279,-0.0245823119722268,0.011910234588429,0.1408672210218627,0.1103990591416139,0.2384255197299302
-27.894707439379662,0.0,-27.894707439379662,0.0,-55.789414878759324,0.0,-0.0151680590019568,-0.0162403586414117,0.0159088554620359,0.1546720757649439,0.1038272694558096,0.2173526739891744
-81.0316066046728,-54.02107106978187,-108.04214213956374,27.010535534890934,-54.02107106978187,-81.0316066046728,-0.0153934291362412,-0.025447786291597,0.0036725367475181,0.1069281293574585,0.094229201798228,0.213772631995766
0.0,-26.959666274577927,0.0,-26.959666274577927,0.0,-26.959666274577927,-0.0147501443021122,-0.01957205267817,0.0112829797307499,0.1259656510313402,0.0951956786553972,0.199891511494531
-27.92051816299769,-55.84103632599538,-55.84103632599538,0.0,0.0,-55.84103632599538,-0.012440185963707,-0.0170085688581102,0.0070161392180089,0.1173062133153573,0.0936028519780918,0.1569321894372819
-26.801007041623556,0.0,0.0,0.0,-26.801007041623556,0.0,-0.0121208996542324,-0.0159867741494833,0.0084551278937857,0.1094682274544216,0.0765846491956574,0.1651016822508781
-57.97201125078627,0.0,-57.97201125078627,0.0,-57.97201125078627,0.0,-0.0043930847825005,-0.0155479836447493,0.0100855410712826,0.106452682920535,0.0515232389790028,0.148681362012229
0.0,-27.63737958118635,0.0,0.0,0.0,-27.63737958118635,-0.0090003761314259,-0.0147865460865722,0.0098502144050187,0.1002436646966692,0.0698725326519921,0.1356121536625996
-27.953826877449313,27.953826877449313,-27.953826877449313,0.0,0.0,27.953826877449313,-0.006290714905199,-0.0119666303545049,0.0099362726854785,0.1062625041105493,0.054562016162471,0.1382613374557602
0.0,0.0,0.0,0.0,-28.451583581492244,28.451583581492244,-0.0067474065413855,-0.0130394272461251,0.0073994666281764,0.0881241866512954,0.0594889906659191,0.1142878038279028
0.0,0.0,0.0,0.0,27.836576495261383,-27.836576495261383,-0.0080689105519405,-0.012124015568359,0.0084549506756388,0.0848498627563609,0.0527027069764081,0.1201182153841143
-26.72007746604495,-26.72007746604495,-53.4401549320899,0.0,-26.72007746604495,-26.72007746604495,-0.005767848593079,-0.013113739842317,0.0052033279305091,0.069128137000276,0.0428130433175323,0.1079810739950529
0.0,0.0,27.61445275466135,0.0,27.61445275466135,27.61445275466135,-0.0085238474786334,-0.0095878101124684,0.0085840039716538,0.0719076426478617,0.053287296391766,0.0826775029274535
-28.916263357462977,0.0,0.0,28.916263357462977,-28.916263357462977,0.0,-0.0042456730968637,-0.0119715802400799,0.0026650051879429,0.0473338029475951,0.0312498755638351,0.0915350906968034
-83.38797582440904,-27.79599194146968,-194.57194359028776,-27.79599194146968,-138.9799597073484,-83.38797582440904,-0.0036939991473287,-0.0067770054351902,0.0053734926724929,0.0622609646786384,0.0310915963893833,0.0729572870797621
-28.11534903674706,0.0,0.0,0.0,-28.11534903674706,-28.11534903674706,-0.0026370581004515,-0.0077496875970373,0.008198757481111,0.0546465712560773,0.0226416091591225,0.0699676100208553
0.0,-28.03191958616825,0.0,28.03191958616825,-28.03191958616825,0.0,-0.0051473734791218,-0.006660031674898,0.0076598546636,0.0538371312140268,0.0345669714045212,0.0723915359426308
