actual_TCP_speed_0 actual_TCP_speed_1 actual_TCP_speed_2 actual_TCP_speed_3 actual_TCP_speed_4 actual_TCP_speed_5
-0.01385449341738778 0.00020930022241237 -0.0014904395167164835 -0.0025406843454328053 0.001149073566559132 -0.0019123247705213463
-0.00025902949006818436 0.000759623386421358 0.0033481592733731647 0.003972502626921183 -0.002827981196779361 -0.0017027307219500925
0.0021512293646737796 -0.0024060492694286933 -0.0009001895127793865 -0.0016029751811178017 0.0008755313153607711 -0.00790067647141872
0.0001914041189300905 -0.0003190579510561996 -0.0008119109149333005 -0.0011321083386982896 0.0006419128492368249 -0.0027258632756145015
-0.0019108103125729068 0.0017571337416325214 -3.363611415689095e-05 -0.00013425212517197938 7.055972538555295e-05 0.0029960969544565045
0.00016192799416687743 -0.00020452447600126727 0.0014398566986523875 0.0016043445199777108 -0.001072306041970957 -0.0005502042751383425
0.0007824156176053961 -0.0007357072510414482 -2.298211409819841e-06 5.175720420811795e-05 -2.712911810700718e-05 -0.0015643785454888001
-0.0007818808710373993 0.0004037326473249553 -0.0016449268854629947 -0.0020496966664238763 0.0013977049164895165 0.0010721366569204987
0.0005719523728923802 -0.00039389511083459715 0.0010793505035764477 0.0014863170794609652 -0.0010198360681582818 -0.0010088840805170245
0.00013877728813373728 -1.834118558313384e-05 0.00031825516377300973 0.0005404929746438535 -0.00036959528331236935 -0.00016975106304351585
-0.0005058556110867324 0.000538645119994807 -0.0008775739103673055 -0.0008809721883730071 0.0006029513618822113 0.000971126939295808
1.1354568668179061e-05 1.678142363293103e-05 -0.00012483101129002024 -6.716615659345833e-05 4.6103646123527364e-05 -3.9984849344234116e-07
0.00031219626196120744 -0.00020014930493133045 0.0007618155382159138 0.0010586605330929907 -0.0007242215610772688 -0.0005019225989362812
-0.00030878251602197614 0.00038025028242877297 0.0002598809479710124 0.00044576283507398104 -0.00030478422793871803 0.0006330675978385397
-0.00020357294655928558 0.0002628306902192255 -0.0004414512206863825 -0.0003857812241461667 0.00026421033484436043 0.0004266053280005997
0.00034517657258033914 -0.0002892545115707575 -0.00025083122009090874 -0.00020543669367174074 0.0001407450753142471 -0.0006057519611422262
6.650643859336626e-05 -6.202676454165254e-05 0.00037389723810199704 0.0004592178133989665 -0.00031422609338578616 -0.00012177137811039309
-0.00042035357563422734 0.0004187699720109243 0.0003139519019872756 0.0003908746143601233 -0.00026741236075199823 0.0007874882284814039
1.8412797529109406e-05 -3.510598170730451e-05 -4.4144816089699686e-05 -6.066789870803405e-05 4.150219107941866e-05 -4.7278520424337295e-05
0.0001826219979012252 -0.00018884790305613908 -0.0002738968160498615 -0.00031582769090909027 0.00021614973709076481 -0.0003475258541601104
-0.00010071306975505863 9.214623119279678e-05 -7.015404881998547e-05 -8.234344556056752e-05 5.634851160957068e-05 0.00018251610203399486
-0.00012983121059090673 0.00011992181186320425 0.00033873125611337665 0.00037750265221154057 -0.0002583397084198037 0.000236135525763554
0.00027599191019695145 -0.0002676519780797407 2.7703121416637793e-05 3.087311156861765e-05 -2.1129310670089647e-05 -0.000511675829543239
-9.825715007504524e-05 0.00010078242203936445 -0.0003364738493309886 -0.00037497856601070216 0.00025662550558592373 0.00018635378597150034
-0.00018831035875559632 0.0001840195850618872 -0.00010291956700485398 -0.00011470051599199526 7.849602008574424e-05 0.00035019116953032686
9.245010458586227e-05 -0.00011523632681696331 0.0003168963767376913 0.0003401989514049069 -0.0002328502724254683 -0.0001908919461294134
9.398203901257425e-05 -0.00010796722060588869 0.00014141020128483856 0.00014831408172965283 -0.00010151988952070986 -0.0001870632914456704
-8.658709967715867e-05 6.649684125770638e-05 -0.000321342663637607 -0.00037258590383273916 0.00025496480113345894 0.0001472233092376551
-6.558813282406629e-05 5.000459083684e-05 -0.00016443394389891063 -0.000193597830334709 0.00013249034278491287 0.00011123819067914288
6.9132227179305956e-06 -1.790855400151921e-05 0.0002978532215682592 0.0003280170913423923 -0.00022449859145029814 -2.135772121846849e-05
1.6434467685514196e-05 -1.861810333077727e-05 0.00016011393744170527 0.00017843929170430933 -0.00012211917586965644 -3.2513149191285294e-05
7.130136065480534e-05 -6.646775231696652e-05 -0.00015144996147602817 -0.00016878332905519015 0.00011551396067133646 -0.00013014877584266717
-5.5707618289234664e-05 5.102045042807593e-05 0.000172618706375694 0.0001923940384925081 -0.00013167290181923438 0.00010098928673582492
-7.913878910288797e-05 7.391057376871304e-05 0.00016027684542021614 0.00017861518266081667 -0.00012225218264767018 0.00014455902175913754
-5.44651319825866e-05 5.3070867680710876e-05 -2.0627958116729866e-05 -2.2989240738720042e-05 1.573323400954647e-05 0.00010117042139077177
8.981843039173617e-05 -8.482999449805404e-05 -0.00012567847435959482 -0.0001400633910410616 9.585581302948238e-05 -0.00016478751005175534
-0.00010380111224025579 0.00010118867928687365 -4.1879691438834875e-05 -4.66764734654453e-05 3.194333540300321e-05 0.00019284937922151927
-8.707040709876865e-05 8.334809199098822e-05 5.570287164306402e-05 6.207739533485672e-05 -4.248527294389884e-05 0.00016059371974026635
4.3620204266284753e-05 -4.223118316312245e-05 3.1916086174944814e-07 3.5568983265468384e-07 -2.4342505091455216e-07 -8.081676218256804e-05
2.659240922684881e-05 -2.3010216975903788e-05 -0.0001629958150854551 -0.000181651471970807 0.0001243208147782468 -4.718312156703574e-05
-2.57944054854682e-05 2.6074439854229826e-05 -6.577674325825301e-05 -7.330622289528027e-05 5.0168858218308944e-05 4.863096311566856e-05
-7.622329242926747e-06 1.1230036831578846e-05 6.854419826062789e-05 7.957796327820719e-05 -5.446017899026713e-05 1.7055121382077754e-05
1.6514233400439395e-05 -1.6398121231257768e-05 2.4187982397854787e-05 2.695499403967672e-05 -1.8449669773186876e-05 -3.090904793791924e-05
-1.7504306847908834e-05 1.941724970899554e-05 -0.00014693956417087442 -0.00016375965056861038 0.00011207877652333936 3.431614126041564e-05
-2.842373389232213e-05 2.8691601646741423e-05 -6.961536728930107e-05 -7.758382952419161e-05 5.309634011552955e-05 5.355677177050856e-05
0.0003484598051380889 0.0005087821345638441 0.0009766430285782475 0.0016372741384055771 -0.001119799435616626 -8.914748553429433e-07
0.0027594489842529524 0.00404711449034228 0.007243863683453979 0.012426341727853927 -0.008497055954130922 6.162915484206567e-06
0.007294402060286033 0.010668644463708118 0.01899091728294721 0.032652064810126294 -0.02232892786704516 -5.633277493564675e-06
0.015412723133654384 0.02250375286707475 0.04022413422532923 0.06908831121036685 -0.047241951493283786 -4.262808733279385e-05
0.026029947741181454 0.038005471073668515 0.0686781806531296 0.11754802609383405 -0.08037837967754993 -7.220182837712771e-05
0.03438390863287982 0.050203185920552604 0.09165077358265461 0.15655364677094705 -0.10704690226559221 -9.778401759613314e-05
0.03569127823082768 0.05210923589546277 0.09640663568281722 0.1638743028493928 -0.11205569345621808 -0.00010132401976891203
0.0346622408079213 0.05060055888824143 0.09499867248847725 0.16073389849734365 -0.10991969599414933 -9.89387049410475e-05
0.029869352827226872 0.0436079215535757 0.08353038569940612 0.14047423489989308 -0.09605536132730048 -8.562479064936865e-05
0.021280233913845467 0.031177332024607082 0.05980131815588166 0.10050090607527958 -0.06872158929236952 2.1034346104016132e-05
0.004377832083783475 0.006360266752407011 0.012347956258527588 0.020665640470927678 -0.014131394593496495 -3.5410554849683344e-05
-0.0006393235448275065 -0.000757741436150238 -0.002725352034524743 -0.0040647117885029135 0.002779781831029823 0.00013449406802582188
6.580280627180678e-06 -6.964975585567641e-05 9.014500234001357e-05 -1.6406769193359375e-06 9.039516284519171e-07 -5.878293032712916e-05
-2.53631677482924e-06 -8.093463819119158e-05 -0.000171632133946268 -0.0002897624154971596 0.00019811793576298114 -5.743099774656732e-05
0.0008122825540832619 0.0011518599700537369 0.0022358001498097697 0.0037716445346125233 -0.002579044645852422 -2.789916726493806e-05
0.004735625256253215 0.006811903137595093 0.01331429766101045 0.02231439451390103 -0.01525915382200835 -8.970352406242311e-05
0.004862232715897362 0.006946813402215401 0.010481847925504065 0.017409758370709703 -0.011906133777919893 -0.00010968536656833266
-0.0011285655879123533 -0.001647757077274742 -0.0035522341697082254 -0.005639640932499462 0.003856968639699007 1.949989466556306e-06
-0.00013785852936600205 -0.00024989146848941943 -0.00022154676207909586 -0.0004513141910368677 0.00030854941473814035 -3.6414961052046505e-05
-0.0003102167416769196 -0.00044952256958704056 -0.0009849947872934423 -0.0015746988690614801 0.0010768300567031701 3.2758425517676295e-06
-8.500827172366054e-05 -0.00012415788852522563 -0.0003003305878041912 -0.0004586762605743113 0.0003136967582260025 9.131255124875812e-08
-0.00017844828793409188 -0.0002620931541899561 -0.0005481459968707323 -0.0008882857262783277 0.0006074555237568056 -7.434806376099153e-07
-6.893769891201284e-05 -4.549892698632583e-05 -0.00010663723339082315 -0.0001856872951365364 0.00012697237362155128 4.140359139007334e-05
-0.00014615891930490154 -0.00021335124137226706 -0.00042023704133172044 -0.0006960021163831007 0.00047598117969295897 3.802535973517648e-07
-4.280774226180895e-05 -8.847684460967145e-05 -0.00019126948314163452 -0.0002989710736593039 0.00020446142588514463 -1.9318653661927998e-05
2.899071224698225e-07 4.0732369341902876e-07 -1.275188144781463e-05 -1.3960073957548502e-05 9.553420127203687e-06 -1.2217059896342388e-08
2.2250618519186093e-07 3.125706711980609e-07 -9.803360447839073e-06 -1.0732132281142293e-05 7.34518088784702e-06 -9.392462223112532e-09
1.5437493655231162e-34 2.1687640364212078e-34 -6.803462744381984e-33 -7.448137793463277e-33 5.097185195131053e-33 -6.518240364805796e-36
-2.5035886511846215e-06 -3.6547286537142516e-06 -7.130942328162953e-06 -1.1933104762604393e-05 8.160170438647972e-06 7.3450230452596484e-09
2.38465955698519e-05 3.4813866373467495e-05 6.792256594576396e-05 0.00011366937680173094 -7.77240696046249e-05 -6.996620319497883e-08
0.002020059188007496 0.0029491016565778372 0.005756071272051556 0.009631826462256939 -0.0065859836328231655 -5.928401336556001e-06
0.005322292897248413 0.0077698352405221995 0.01518521962759054 0.02540047247506256 -0.017368623072095222 -1.5634585583174724e-05
0.011635262131116604 0.016985822758719585 0.03330912953191142 0.05566416470345739 -0.038062676084960875 -3.426321698325717e-05
0.03026398991081217 0.04417858318283851 0.08813247774228851 0.14673282994181627 -0.10033677557117013 -9.157700314083436e-05
0.034056942786658065 0.04971282942764539 0.10071698422357928 0.16685580480823461 -0.11410033168812206 -0.00010289745916812093
0.03305254818300693 0.04824774695275098 0.09899049582344825 0.16349634579881636 -0.11179719071633072 -0.00010124638037645214
0.03328578630240404 0.0485845541523542 0.10133621437268674 0.166640791231506 -0.11395325813578144 -0.0001028966444084442
0.026885813310124903 0.03924429622935117 0.08328554250332544 0.13630039859260862 -0.09320120422609883 -8.339926044137297e-05
0.018837150931564323 0.027495391965702845 0.05896583523531397 0.09624707512389777 -0.06581305560484492 -5.8826832780331466e-05
0.011462238492797355 0.01673131016862324 0.03610805869374375 0.05884923280630448 -0.040238567871560424 -3.5991371126099804e-05
0.0030472377870999633 0.004447630042883193 0.009614117415449198 0.01565778363924361 -0.01070694851824038 -9.54215741910262e-06
-0.0005160700645967092 -0.0007534251445730258 -0.0017429790512465803 -0.002789285028288068 0.001907238975145989 1.5958422553446083e-06
3.494772039378989e-05 5.0923099247401266e-05 3.0459440784552657e-05 8.889547043356086e-05 -6.074302631215085e-05 -1.6764206585310454e-07
9.045087918410847e-06 1.3152668091990745e-05 -4.442738015349731e-06 -3.523081664983085e-06 2.395353137036269e-06 6.061918050417673e-08
0.0006644006712277982 0.0009697352638003623 0.0020963003679555195 0.00341622510246876 -0.0023360431703713493 -2.1001871130077795e-06
0.004244301259811421 0.006194820866454488 0.013408413202313908 0.021843773335783592 -0.014936957162878637 -1.3423513416093565e-05
0.010038436308642047 0.014651599302796418 0.031791666608907726 0.051764628798572854 -0.035397081563903476 -3.1846427442867715e-05
0.018470915348050836 0.026958811637699046 0.05887251743646888 0.09571735878561673 -0.06545229930263224 -5.8940889803147994e-05
0.025555020505970583 0.037300359791150484 0.08235601152446886 0.13355361642723804 -0.0913180407415599 -8.220144568063624e-05
0.025378517429704504 0.0370415858118084 0.08460226253080437 0.13595376800900827 -0.09296491342092995 -8.130700704159325e-05
0.017661861781141316 0.02577649250240321 0.0580507121740349 0.09369345760417465 -0.06406676292047497 -5.761795821626694e-05
0.010865013063775079 0.01585823138486351 0.03669761582670215 0.05881159384959324 -0.040213069616520075 -3.532567628535163e-05
0.0032754837490852748 0.004780118187497375 0.010727643125378822 0.017337807018257552 -0.011855383293873487 -1.080587922387158e-05
-0.0005827593149168775 -0.0008519650254730128 -0.0032055508521519668 -0.004706487986021153 0.0032184293636435754 2.345886247629191e-06
7.648528347786527e-05 0.00011166695862237564 0.0002420443712501117 0.00045176152735708255 -0.0003087510790848047 -7.714794349080323e-07
-3.265700760605428e-05 -4.77846859308713e-05 -0.00022921555895136163 -0.0003124756254150284 0.00021373081135771685 2.7141134285721846e-08
5.72571268869886e-05 8.372133600383808e-05 0.00033354456499554825 0.0004789380953222451 -0.0003275335341110543 -1.7536684158907975e-07
2.009727616060995e-05 2.922271821950747e-05 -4.2795042884710126e-05 -1.217565827661524e-05 8.397792067003617e-06 -1.8766066824239694e-07
0.00011332777130317645 0.00016543117946229123 0.0004057841437144313 0.0006400317652524581 -0.00043763946180354763 -3.5667289192299553e-07
4.002341357490578e-05 5.845249259116593e-05 0.00017338617076983725 0.00026031285454095407 -0.0001780204176749268 -1.0550981176362135e-07
8.236665878951535e-05 0.00012023154395708832 0.0002973022983463944 0.0004678256746300031 -0.00031990680128356794 -2.5715315288619916e-07
9.969601015362935e-05 0.00014551070227664199 0.00033276670498130355 0.0005353838068011359 -0.0003660622668272022 -3.295155540958462e-07
5.715753780455529e-05 8.342395882081038e-05 0.0001907270675734558 0.0003068796378297129 -0.0002098253175624131 -1.888869223869751e-07
7.268617525276022e-05 0.00010608234229839257 0.00025500022859022505 0.00040443445652008173 -0.00027658349286161334 -2.3190324397010937e-07
9.666992256898338e-06 1.4118938026598446e-05 4.2214772919292316e-05 6.325910762287719e-05 -4.326006380744269e-05 -2.5269880210220355e-08
4.65314463433948e-06 6.790940687845218e-06 1.5530118912810343e-05 2.498590418135259e-05 -1.7085142690951e-05 -1.5378846697978795e-08
4.055833749004714e-06 5.919365047260787e-06 1.3534774247792921e-05 2.1776392833544278e-05 -1.4890112593881103e-05 -1.3403766073558247e-08
2.760883821146945e-06 4.029528402837241e-06 9.213690908170044e-06 1.4824230227884285e-05 -1.0136150851485614e-05 -9.124426514514786e-09
4.185642243557585e-06 6.108504575307501e-06 1.3968111325322723e-05 2.247309337334426e-05 -1.53672825661908e-05 -1.3832442823804339e-08
3.3695670494357172e-06 4.917779397002918e-06 1.1247036639270044e-05 1.8094676210889743e-05 -1.2372650901507275e-05 -1.1136892738750933e-08
